key,remark,id,title,icon,desc,sortId,quality,preTask,openLevel,superType,finishType,finishParam,reward,achievementPoint,skip,activityCode
1488,,1488,英雄进阶（蓝+3）,Skill/20300401,将10个英雄进阶至蓝色+3,355,4,1487,,1,7,10_7,"1_5000,803003_4",10,,1488
1489,,1489,英雄进阶（蓝+3）,Skill/20300401,将11个英雄进阶至蓝色+3,354,4,1488,,1,7,11_7,"1_5000,803003_4",10,,1489
1490,,1490,英雄进阶（蓝+3）,Skill/20300401,将12个英雄进阶至蓝色+3,353,4,1489,,1,7,12_7,"1_5000,803003_4",10,,1490
1491,,1491,英雄进阶（蓝+3）,Skill/20300401,将13个英雄进阶至蓝色+3,352,4,1490,,1,7,13_7,"1_5000,803003_4",10,,1491
1492,,1492,英雄进阶（蓝+3）,Skill/20300401,将14个英雄进阶至蓝色+3,351,4,1491,,1,7,14_7,"1_5000,803003_4",10,,1492
1493,,1493,英雄进阶（蓝+3）,Skill/20300401,将15个英雄进阶至蓝色+3,350,4,1492,,1,7,15_7,"1_5000,803003_4",10,,1493
1494,,1494,英雄进阶（蓝+3）,Skill/20300401,将16个英雄进阶至蓝色+3,349,4,1493,,1,7,16_7,"1_5000,803003_4",10,,1494
1495,,1495,英雄进阶（蓝+3）,Skill/20300401,将17个英雄进阶至蓝色+3,348,4,1494,,1,7,17_7,"1_5000,803003_4",10,,1495
1496,,1496,英雄进阶（蓝+3）,Skill/20300401,将18个英雄进阶至蓝色+3,347,4,1495,,1,7,18_7,"1_5000,803003_4",10,,1496
1497,,1497,英雄进阶（蓝+3）,Skill/20300401,将19个英雄进阶至蓝色+3,346,4,1496,,1,7,19_7,"1_5000,803003_4",10,,1497
1498,,1498,英雄进阶（蓝+3）,Skill/20300401,将20个英雄进阶至蓝色+3,345,4,1497,,1,7,20_7,"1_5000,803003_4",10,,1498
1499,,1499,英雄进阶（蓝+3）,Skill/20300401,将21个英雄进阶至蓝色+3,344,4,1498,,1,7,21_7,"1_5000,803003_4",10,,1499
1500,,1500,英雄进阶（蓝+3）,Skill/20300401,将22个英雄进阶至蓝色+3,343,4,1499,,1,7,22_7,"1_5000,803003_4",10,,1500
1501,,1501,英雄进阶（蓝+3）,Skill/20300401,将23个英雄进阶至蓝色+3,342,4,1500,,1,7,23_7,"1_5000,803003_4",10,,1501
1502,,1502,英雄进阶（蓝+3）,Skill/20300401,将24个英雄进阶至蓝色+3,341,4,1501,,1,7,24_7,"1_5000,803003_4",10,,1502
1503,,1503,英雄进阶（蓝+3）,Skill/20300401,将25个英雄进阶至蓝色+3,340,4,1502,,1,7,25_7,"1_5000,803003_4",10,,1503
1504,,1504,英雄进阶（蓝+3）,Skill/20300401,将26个英雄进阶至蓝色+3,339,4,1503,,1,7,26_7,"1_5000,803003_4",10,,1504
1505,,1505,英雄进阶（蓝+3）,Skill/20300401,将27个英雄进阶至蓝色+3,338,4,1504,,1,7,27_7,"1_5000,803003_4",10,,1505
1506,,1506,英雄进阶（蓝+3）,Skill/20300401,将28个英雄进阶至蓝色+3,337,4,1505,,1,7,28_7,"1_5000,803003_4",10,,1506
1507,,1507,英雄进阶（蓝+3）,Skill/20300401,将29个英雄进阶至蓝色+3,336,4,1506,,1,7,29_7,"1_5000,803003_4",10,,1507
1508,,1508,英雄进阶（蓝+3）,Skill/20300401,将30个英雄进阶至蓝色+3,335,4,1507,,1,7,30_7,"1_5000,803003_4",10,,1508
1509,,1509,英雄进阶（蓝+3）,Skill/20300401,将31个英雄进阶至蓝色+3,334,4,1508,,1,7,31_7,"1_5000,803003_4",10,,1509
1510,,1510,英雄进阶（紫）,Skill/20300402,将1个英雄进阶至紫色,333,8,-1,48,1,7,1_8,"1_5000,803004_1",10,,1510
1511,,1511,英雄进阶（紫）,Skill/20300402,将2个英雄进阶至紫色,332,8,1510,,1,7,2_8,"1_5000,803004_1",10,,1511
1512,,1512,英雄进阶（紫）,Skill/20300402,将3个英雄进阶至紫色,331,8,1511,,1,7,3_8,"1_5000,803004_1",10,,1512
1513,,1513,英雄进阶（紫）,Skill/20300402,将4个英雄进阶至紫色,330,8,1512,,1,7,4_8,"1_5000,803004_1",10,,1513
1514,,1514,英雄进阶（紫）,Skill/20300402,将5个英雄进阶至紫色,329,8,1513,,1,7,5_8,"1_5000,803004_1",10,,1514
1515,,1515,英雄进阶（紫）,Skill/20300402,将6个英雄进阶至紫色,328,8,1514,,1,7,6_8,"1_5000,803004_1",10,,1515
1516,,1516,英雄进阶（紫）,Skill/20300402,将7个英雄进阶至紫色,327,8,1515,,1,7,7_8,"1_5000,803004_1",10,,1516
1517,,1517,英雄进阶（紫）,Skill/20300402,将8个英雄进阶至紫色,326,8,1516,,1,7,8_8,"1_5000,803004_1",10,,1517
1518,,1518,英雄进阶（紫）,Skill/20300402,将9个英雄进阶至紫色,325,8,1517,,1,7,9_8,"1_5000,803004_1",10,,1518
1519,,1519,英雄进阶（紫）,Skill/20300402,将10个英雄进阶至紫色,324,8,1518,,1,7,10_8,"1_5000,803004_1",10,,1519
1520,,1520,英雄进阶（紫）,Skill/20300402,将11个英雄进阶至紫色,323,8,1519,,1,7,11_8,"1_5000,803004_1",10,,1520
1521,,1521,英雄进阶（紫）,Skill/20300402,将12个英雄进阶至紫色,322,8,1520,,1,7,12_8,"1_5000,803004_1",10,,1521
1522,,1522,英雄进阶（紫）,Skill/20300402,将13个英雄进阶至紫色,321,8,1521,,1,7,13_8,"1_5000,803004_1",10,,1522
1523,,1523,英雄进阶（紫）,Skill/20300402,将14个英雄进阶至紫色,320,8,1522,,1,7,14_8,"1_5000,803004_1",10,,1523
1524,,1524,英雄进阶（紫）,Skill/20300402,将15个英雄进阶至紫色,319,8,1523,,1,7,15_8,"1_5000,803004_1",10,,1524
1525,,1525,英雄进阶（紫）,Skill/20300402,将16个英雄进阶至紫色,318,8,1524,,1,7,16_8,"1_5000,803004_1",10,,1525
1526,,1526,英雄进阶（紫）,Skill/20300402,将17个英雄进阶至紫色,317,8,1525,,1,7,17_8,"1_5000,803004_1",10,,1526
1527,,1527,英雄进阶（紫）,Skill/20300402,将18个英雄进阶至紫色,316,8,1526,,1,7,18_8,"1_5000,803004_1",10,,1527
1528,,1528,英雄进阶（紫）,Skill/20300402,将19个英雄进阶至紫色,315,8,1527,,1,7,19_8,"1_5000,803004_1",10,,1528
1529,,1529,英雄进阶（紫）,Skill/20300402,将20个英雄进阶至紫色,314,8,1528,,1,7,20_8,"1_5000,803004_1",10,,1529
1530,,1530,英雄进阶（紫）,Skill/20300402,将21个英雄进阶至紫色,313,8,1529,,1,7,21_8,"1_5000,803004_1",10,,1530
1531,,1531,英雄进阶（紫）,Skill/20300402,将22个英雄进阶至紫色,312,8,1530,,1,7,22_8,"1_5000,803004_1",10,,1531
1532,,1532,英雄进阶（紫）,Skill/20300402,将23个英雄进阶至紫色,311,8,1531,,1,7,23_8,"1_5000,803004_1",10,,1532
1533,,1533,英雄进阶（紫）,Skill/20300402,将24个英雄进阶至紫色,310,8,1532,,1,7,24_8,"1_5000,803004_1",10,,1533
1534,,1534,英雄进阶（紫）,Skill/20300402,将25个英雄进阶至紫色,309,8,1533,,1,7,25_8,"1_5000,803004_1",10,,1534
1535,,1535,英雄进阶（紫）,Skill/20300402,将26个英雄进阶至紫色,308,8,1534,,1,7,26_8,"1_5000,803004_1",10,,1535
1536,,1536,英雄进阶（紫）,Skill/20300402,将27个英雄进阶至紫色,307,8,1535,,1,7,27_8,"1_5000,803004_1",10,,1536
1537,,1537,英雄进阶（紫）,Skill/20300402,将28个英雄进阶至紫色,306,8,1536,,1,7,28_8,"1_5000,803004_1",10,,1537
1538,,1538,英雄进阶（紫）,Skill/20300402,将29个英雄进阶至紫色,305,8,1537,,1,7,29_8,"1_5000,803004_1",10,,1538
1539,,1539,英雄进阶（紫）,Skill/20300402,将30个英雄进阶至紫色,304,8,1538,,1,7,30_8,"1_5000,803004_1",10,,1539
1540,,1540,英雄进阶（紫）,Skill/20300402,将31个英雄进阶至紫色,303,8,1539,,1,7,31_8,"1_5000,803004_1",10,,1540
1541,,1541,英雄进阶（紫+1）,Skill/20300104,将1个英雄进阶至紫色+1,302,8,-1,50,1,7,1_9,"1_5000,803004_2",10,,1541
1542,,1542,英雄进阶（紫+1）,Skill/20300104,将2个英雄进阶至紫色+1,301,8,1541,,1,7,2_9,"1_5000,803004_2",10,,1542
1543,,1543,英雄进阶（紫+1）,Skill/20300104,将3个英雄进阶至紫色+1,300,8,1542,,1,7,3_9,"1_5000,803004_2",10,,1543
1544,,1544,英雄进阶（紫+1）,Skill/20300104,将4个英雄进阶至紫色+1,299,8,1543,,1,7,4_9,"1_5000,803004_2",10,,1544
1545,,1545,英雄进阶（紫+1）,Skill/20300104,将5个英雄进阶至紫色+1,298,8,1544,,1,7,5_9,"1_5000,803004_2",10,,1545
1546,,1546,英雄进阶（紫+1）,Skill/20300104,将6个英雄进阶至紫色+1,297,8,1545,,1,7,6_9,"1_5000,803004_2",10,,1546
1547,,1547,英雄进阶（紫+1）,Skill/20300104,将7个英雄进阶至紫色+1,296,8,1546,,1,7,7_9,"1_5000,803004_2",10,,1547
1548,,1548,英雄进阶（紫+1）,Skill/20300104,将8个英雄进阶至紫色+1,295,8,1547,,1,7,8_9,"1_5000,803004_2",10,,1548
1549,,1549,英雄进阶（紫+1）,Skill/20300104,将9个英雄进阶至紫色+1,294,8,1548,,1,7,9_9,"1_5000,803004_2",10,,1549
1550,,1550,英雄进阶（紫+1）,Skill/20300104,将10个英雄进阶至紫色+1,293,8,1549,,1,7,10_9,"1_5000,803004_2",10,,1550
1551,,1551,英雄进阶（紫+1）,Skill/20300104,将11个英雄进阶至紫色+1,292,8,1550,,1,7,11_9,"1_5000,803004_2",10,,1551
1552,,1552,英雄进阶（紫+1）,Skill/20300104,将12个英雄进阶至紫色+1,291,8,1551,,1,7,12_9,"1_5000,803004_2",10,,1552
1553,,1553,英雄进阶（紫+1）,Skill/20300104,将13个英雄进阶至紫色+1,290,8,1552,,1,7,13_9,"1_5000,803004_2",10,,1553
1554,,1554,英雄进阶（紫+1）,Skill/20300104,将14个英雄进阶至紫色+1,289,8,1553,,1,7,14_9,"1_5000,803004_2",10,,1554
1555,,1555,英雄进阶（紫+1）,Skill/20300104,将15个英雄进阶至紫色+1,288,8,1554,,1,7,15_9,"1_5000,803004_2",10,,1555
1556,,1556,英雄进阶（紫+1）,Skill/20300104,将16个英雄进阶至紫色+1,287,8,1555,,1,7,16_9,"1_5000,803004_2",10,,1556
1557,,1557,英雄进阶（紫+1）,Skill/20300104,将17个英雄进阶至紫色+1,286,8,1556,,1,7,17_9,"1_5000,803004_2",10,,1557
1558,,1558,英雄进阶（紫+1）,Skill/20300104,将18个英雄进阶至紫色+1,285,8,1557,,1,7,18_9,"1_5000,803004_2",10,,1558
1559,,1559,英雄进阶（紫+1）,Skill/20300104,将19个英雄进阶至紫色+1,284,8,1558,,1,7,19_9,"1_5000,803004_2",10,,1559
1560,,1560,英雄进阶（紫+1）,Skill/20300104,将20个英雄进阶至紫色+1,283,8,1559,,1,7,20_9,"1_5000,803004_2",10,,1560
1561,,1561,英雄进阶（紫+1）,Skill/20300104,将21个英雄进阶至紫色+1,282,8,1560,,1,7,21_9,"1_5000,803004_2",10,,1561
1562,,1562,英雄进阶（紫+1）,Skill/20300104,将22个英雄进阶至紫色+1,281,8,1561,,1,7,22_9,"1_5000,803004_2",10,,1562
1563,,1563,英雄进阶（紫+1）,Skill/20300104,将23个英雄进阶至紫色+1,280,8,1562,,1,7,23_9,"1_5000,803004_2",10,,1563
1564,,1564,英雄进阶（紫+1）,Skill/20300104,将24个英雄进阶至紫色+1,279,8,1563,,1,7,24_9,"1_5000,803004_2",10,,1564
1565,,1565,英雄进阶（紫+1）,Skill/20300104,将25个英雄进阶至紫色+1,278,8,1564,,1,7,25_9,"1_5000,803004_2",10,,1565
1566,,1566,英雄进阶（紫+1）,Skill/20300104,将26个英雄进阶至紫色+1,277,8,1565,,1,7,26_9,"1_5000,803004_2",10,,1566
1567,,1567,英雄进阶（紫+1）,Skill/20300104,将27个英雄进阶至紫色+1,276,8,1566,,1,7,27_9,"1_5000,803004_2",10,,1567
1568,,1568,英雄进阶（紫+1）,Skill/20300104,将28个英雄进阶至紫色+1,275,8,1567,,1,7,28_9,"1_5000,803004_2",10,,1568
1569,,1569,英雄进阶（紫+1）,Skill/20300104,将29个英雄进阶至紫色+1,274,8,1568,,1,7,29_9,"1_5000,803004_2",10,,1569
1570,,1570,英雄进阶（紫+1）,Skill/20300104,将30个英雄进阶至紫色+1,273,8,1569,,1,7,30_9,"1_5000,803004_2",10,,1570
1571,,1571,英雄进阶（紫+1）,Skill/20300104,将31个英雄进阶至紫色+1,272,8,1570,,1,7,31_9,"1_5000,803004_2",10,,1571
1572,,1572,英雄进阶（紫+2）,Skill/20400204,将1个英雄进阶至紫色+2,271,8,-1,52,1,7,1_10,"1_5000,803004_3",10,,1572
1573,,1573,英雄进阶（紫+2）,Skill/20400204,将2个英雄进阶至紫色+2,270,8,1572,,1,7,2_10,"1_5000,803004_3",10,,1573
1574,,1574,英雄进阶（紫+2）,Skill/20400204,将3个英雄进阶至紫色+2,269,8,1573,,1,7,3_10,"1_5000,803004_3",10,,1574
1575,,1575,英雄进阶（紫+2）,Skill/20400204,将4个英雄进阶至紫色+2,268,8,1574,,1,7,4_10,"1_5000,803004_3",10,,1575
1576,,1576,英雄进阶（紫+2）,Skill/20400204,将5个英雄进阶至紫色+2,267,8,1575,,1,7,5_10,"1_5000,803004_3",10,,1576
1577,,1577,英雄进阶（紫+2）,Skill/20400204,将6个英雄进阶至紫色+2,266,8,1576,,1,7,6_10,"1_5000,803004_3",10,,1577
1578,,1578,英雄进阶（紫+2）,Skill/20400204,将7个英雄进阶至紫色+2,265,8,1577,,1,7,7_10,"1_5000,803004_3",10,,1578
1579,,1579,英雄进阶（紫+2）,Skill/20400204,将8个英雄进阶至紫色+2,264,8,1578,,1,7,8_10,"1_5000,803004_3",10,,1579
1580,,1580,英雄进阶（紫+2）,Skill/20400204,将9个英雄进阶至紫色+2,263,8,1579,,1,7,9_10,"1_5000,803004_3",10,,1580
1581,,1581,英雄进阶（紫+2）,Skill/20400204,将10个英雄进阶至紫色+2,262,8,1580,,1,7,10_10,"1_5000,803004_3",10,,1581
1582,,1582,英雄进阶（紫+2）,Skill/20400204,将11个英雄进阶至紫色+2,261,8,1581,,1,7,11_10,"1_5000,803004_3",10,,1582
1583,,1583,英雄进阶（紫+2）,Skill/20400204,将12个英雄进阶至紫色+2,260,8,1582,,1,7,12_10,"1_5000,803004_3",10,,1583
1584,,1584,英雄进阶（紫+2）,Skill/20400204,将13个英雄进阶至紫色+2,259,8,1583,,1,7,13_10,"1_5000,803004_3",10,,1584
1585,,1585,英雄进阶（紫+2）,Skill/20400204,将14个英雄进阶至紫色+2,258,8,1584,,1,7,14_10,"1_5000,803004_3",10,,1585
1586,,1586,英雄进阶（紫+2）,Skill/20400204,将15个英雄进阶至紫色+2,257,8,1585,,1,7,15_10,"1_5000,803004_3",10,,1586
1587,,1587,英雄进阶（紫+2）,Skill/20400204,将16个英雄进阶至紫色+2,256,8,1586,,1,7,16_10,"1_5000,803004_3",10,,1587
1588,,1588,英雄进阶（紫+2）,Skill/20400204,将17个英雄进阶至紫色+2,255,8,1587,,1,7,17_10,"1_5000,803004_3",10,,1588
1589,,1589,英雄进阶（紫+2）,Skill/20400204,将18个英雄进阶至紫色+2,254,8,1588,,1,7,18_10,"1_5000,803004_3",10,,1589
1590,,1590,英雄进阶（紫+2）,Skill/20400204,将19个英雄进阶至紫色+2,253,8,1589,,1,7,19_10,"1_5000,803004_3",10,,1590
1591,,1591,英雄进阶（紫+2）,Skill/20400204,将20个英雄进阶至紫色+2,252,8,1590,,1,7,20_10,"1_5000,803004_3",10,,1591
1592,,1592,英雄进阶（紫+2）,Skill/20400204,将21个英雄进阶至紫色+2,251,8,1591,,1,7,21_10,"1_5000,803004_3",10,,1592
1593,,1593,英雄进阶（紫+2）,Skill/20400204,将22个英雄进阶至紫色+2,250,8,1592,,1,7,22_10,"1_5000,803004_3",10,,1593
1594,,1594,英雄进阶（紫+2）,Skill/20400204,将23个英雄进阶至紫色+2,249,8,1593,,1,7,23_10,"1_5000,803004_3",10,,1594
1595,,1595,英雄进阶（紫+2）,Skill/20400204,将24个英雄进阶至紫色+2,248,8,1594,,1,7,24_10,"1_5000,803004_3",10,,1595
1596,,1596,英雄进阶（紫+2）,Skill/20400204,将25个英雄进阶至紫色+2,247,8,1595,,1,7,25_10,"1_5000,803004_3",10,,1596
1597,,1597,英雄进阶（紫+2）,Skill/20400204,将26个英雄进阶至紫色+2,246,8,1596,,1,7,26_10,"1_5000,803004_3",10,,1597
1598,,1598,英雄进阶（紫+2）,Skill/20400204,将27个英雄进阶至紫色+2,245,8,1597,,1,7,27_10,"1_5000,803004_3",10,,1598
1599,,1599,英雄进阶（紫+2）,Skill/20400204,将28个英雄进阶至紫色+2,244,8,1598,,1,7,28_10,"1_5000,803004_3",10,,1599
1600,,1600,英雄进阶（紫+2）,Skill/20400204,将29个英雄进阶至紫色+2,243,8,1599,,1,7,29_10,"1_5000,803004_3",10,,1600
1601,,1601,英雄进阶（紫+2）,Skill/20400204,将30个英雄进阶至紫色+2,242,8,1600,,1,7,30_10,"1_5000,803004_3",10,,1601
1602,,1602,英雄进阶（紫+2）,Skill/20400204,将31个英雄进阶至紫色+2,241,8,1601,,1,7,31_10,"1_5000,803004_3",10,,1602
1603,,1603,英雄进阶（紫+3）,Skill/10000503,将1个英雄进阶至紫色+3,240,8,-1,54,1,7,1_11,"1_5000,803004_4",10,,1603
1604,,1604,英雄进阶（紫+3）,Skill/10000503,将2个英雄进阶至紫色+3,239,8,1603,,1,7,2_11,"1_5000,803004_4",10,,1604
1605,,1605,英雄进阶（紫+3）,Skill/10000503,将3个英雄进阶至紫色+3,238,8,1604,,1,7,3_11,"1_5000,803004_4",10,,1605
1606,,1606,英雄进阶（紫+3）,Skill/10000503,将4个英雄进阶至紫色+3,237,8,1605,,1,7,4_11,"1_5000,803004_4",10,,1606
1607,,1607,英雄进阶（紫+3）,Skill/10000503,将5个英雄进阶至紫色+3,236,8,1606,,1,7,5_11,"1_5000,803004_4",10,,1607
1608,,1608,英雄进阶（紫+3）,Skill/10000503,将6个英雄进阶至紫色+3,235,8,1607,,1,7,6_11,"1_5000,803004_4",10,,1608
1609,,1609,英雄进阶（紫+3）,Skill/10000503,将7个英雄进阶至紫色+3,234,8,1608,,1,7,7_11,"1_5000,803004_4",10,,1609
1610,,1610,英雄进阶（紫+3）,Skill/10000503,将8个英雄进阶至紫色+3,233,8,1609,,1,7,8_11,"1_5000,803004_4",10,,1610
1611,,1611,英雄进阶（紫+3）,Skill/10000503,将9个英雄进阶至紫色+3,232,8,1610,,1,7,9_11,"1_5000,803004_4",10,,1611
1612,,1612,英雄进阶（紫+3）,Skill/10000503,将10个英雄进阶至紫色+3,231,8,1611,,1,7,10_11,"1_5000,803004_4",10,,1612
1613,,1613,英雄进阶（紫+3）,Skill/10000503,将11个英雄进阶至紫色+3,230,8,1612,,1,7,11_11,"1_5000,803004_4",10,,1613
1614,,1614,英雄进阶（紫+3）,Skill/10000503,将12个英雄进阶至紫色+3,229,8,1613,,1,7,12_11,"1_5000,803004_4",10,,1614
1615,,1615,英雄进阶（紫+3）,Skill/10000503,将13个英雄进阶至紫色+3,228,8,1614,,1,7,13_11,"1_5000,803004_4",10,,1615
1616,,1616,英雄进阶（紫+3）,Skill/10000503,将14个英雄进阶至紫色+3,227,8,1615,,1,7,14_11,"1_5000,803004_4",10,,1616
1617,,1617,英雄进阶（紫+3）,Skill/10000503,将15个英雄进阶至紫色+3,226,8,1616,,1,7,15_11,"1_5000,803004_4",10,,1617
1618,,1618,英雄进阶（紫+3）,Skill/10000503,将16个英雄进阶至紫色+3,225,8,1617,,1,7,16_11,"1_5000,803004_4",10,,1618
1619,,1619,英雄进阶（紫+3）,Skill/10000503,将17个英雄进阶至紫色+3,224,8,1618,,1,7,17_11,"1_5000,803004_4",10,,1619
1620,,1620,英雄进阶（紫+3）,Skill/10000503,将18个英雄进阶至紫色+3,223,8,1619,,1,7,18_11,"1_5000,803004_4",10,,1620
1621,,1621,英雄进阶（紫+3）,Skill/10000503,将19个英雄进阶至紫色+3,222,8,1620,,1,7,19_11,"1_5000,803004_4",10,,1621
1622,,1622,英雄进阶（紫+3）,Skill/10000503,将20个英雄进阶至紫色+3,221,8,1621,,1,7,20_11,"1_5000,803004_4",10,,1622
1623,,1623,英雄进阶（紫+3）,Skill/10000503,将21个英雄进阶至紫色+3,220,8,1622,,1,7,21_11,"1_5000,803004_4",10,,1623
1624,,1624,英雄进阶（紫+3）,Skill/10000503,将22个英雄进阶至紫色+3,219,8,1623,,1,7,22_11,"1_5000,803004_4",10,,1624
1625,,1625,英雄进阶（紫+3）,Skill/10000503,将23个英雄进阶至紫色+3,218,8,1624,,1,7,23_11,"1_5000,803004_4",10,,1625
1626,,1626,英雄进阶（紫+3）,Skill/10000503,将24个英雄进阶至紫色+3,217,8,1625,,1,7,24_11,"1_5000,803004_4",10,,1626
1627,,1627,英雄进阶（紫+3）,Skill/10000503,将25个英雄进阶至紫色+3,216,8,1626,,1,7,25_11,"1_5000,803004_4",10,,1627
1628,,1628,英雄进阶（紫+3）,Skill/10000503,将26个英雄进阶至紫色+3,215,8,1627,,1,7,26_11,"1_5000,803004_4",10,,1628
1629,,1629,英雄进阶（紫+3）,Skill/10000503,将27个英雄进阶至紫色+3,214,8,1628,,1,7,27_11,"1_5000,803004_4",10,,1629
1630,,1630,英雄进阶（紫+3）,Skill/10000503,将28个英雄进阶至紫色+3,213,8,1629,,1,7,28_11,"1_5000,803004_4",10,,1630
1631,,1631,英雄进阶（紫+3）,Skill/10000503,将29个英雄进阶至紫色+3,212,8,1630,,1,7,29_11,"1_5000,803004_4",10,,1631
1632,,1632,英雄进阶（紫+3）,Skill/10000503,将30个英雄进阶至紫色+3,211,8,1631,,1,7,30_11,"1_5000,803004_4",10,,1632
1633,,1633,英雄进阶（紫+3）,Skill/10000503,将31个英雄进阶至紫色+3,210,8,1632,,1,7,31_11,"1_5000,803004_4",10,,1633
1634,,1634,英雄进阶（紫+4）,Skill/20000104,将1个英雄进阶至紫色+4,209,8,-1,56,1,7,1_12,"1_5000,803004_5",10,,1634
1635,,1635,英雄进阶（紫+4）,Skill/20000104,将2个英雄进阶至紫色+4,208,8,1634,,1,7,2_12,"1_5000,803004_5",10,,1635
1636,,1636,英雄进阶（紫+4）,Skill/20000104,将3个英雄进阶至紫色+4,207,8,1635,,1,7,3_12,"1_5000,803004_5",10,,1636
1637,,1637,英雄进阶（紫+4）,Skill/20000104,将4个英雄进阶至紫色+4,206,8,1636,,1,7,4_12,"1_5000,803004_5",10,,1637
1638,,1638,英雄进阶（紫+4）,Skill/20000104,将5个英雄进阶至紫色+4,205,8,1637,,1,7,5_12,"1_5000,803004_5",10,,1638
1639,,1639,英雄进阶（紫+4）,Skill/20000104,将6个英雄进阶至紫色+4,204,8,1638,,1,7,6_12,"1_5000,803004_5",10,,1639
1640,,1640,英雄进阶（紫+4）,Skill/20000104,将7个英雄进阶至紫色+4,203,8,1639,,1,7,7_12,"1_5000,803004_5",10,,1640
1641,,1641,英雄进阶（紫+4）,Skill/20000104,将8个英雄进阶至紫色+4,202,8,1640,,1,7,8_12,"1_5000,803004_5",10,,1641
1642,,1642,英雄进阶（紫+4）,Skill/20000104,将9个英雄进阶至紫色+4,201,8,1641,,1,7,9_12,"1_5000,803004_5",10,,1642
1643,,1643,英雄进阶（紫+4）,Skill/20000104,将10个英雄进阶至紫色+4,200,8,1642,,1,7,10_12,"1_5000,803004_5",10,,1643
1644,,1644,英雄进阶（紫+4）,Skill/20000104,将11个英雄进阶至紫色+4,199,8,1643,,1,7,11_12,"1_5000,803004_5",10,,1644
1645,,1645,英雄进阶（紫+4）,Skill/20000104,将12个英雄进阶至紫色+4,198,8,1644,,1,7,12_12,"1_5000,803004_5",10,,1645
1646,,1646,英雄进阶（紫+4）,Skill/20000104,将13个英雄进阶至紫色+4,197,8,1645,,1,7,13_12,"1_5000,803004_5",10,,1646
1647,,1647,英雄进阶（紫+4）,Skill/20000104,将14个英雄进阶至紫色+4,196,8,1646,,1,7,14_12,"1_5000,803004_5",10,,1647
1648,,1648,英雄进阶（紫+4）,Skill/20000104,将15个英雄进阶至紫色+4,195,8,1647,,1,7,15_12,"1_5000,803004_5",10,,1648
1649,,1649,英雄进阶（紫+4）,Skill/20000104,将16个英雄进阶至紫色+4,194,8,1648,,1,7,16_12,"1_5000,803004_5",10,,1649
1650,,1650,英雄进阶（紫+4）,Skill/20000104,将17个英雄进阶至紫色+4,193,8,1649,,1,7,17_12,"1_5000,803004_5",10,,1650
1651,,1651,英雄进阶（紫+4）,Skill/20000104,将18个英雄进阶至紫色+4,192,8,1650,,1,7,18_12,"1_5000,803004_5",10,,1651
